"Energy Prices by Sector and Source"
"https://www.eia.gov/outlooks/aeo/data/browser/#/?id=3-AEO2019&sourcekey=0"
"Sun May 24 2020 13:59:48 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"",full name,api key,"units","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","Growth (2018-2050)"
Residential,,3-AEO2019.2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Residential: Propane": Reference case,3-AEO2019.3.ref2019-d111618a,"2018 $/MMBtu",17.851992,21.003157,23.486315,25.020437,26.236105,27.399305,28.346443,29.307613,30.273872,31.130104,31.824848,32.370098,32.87204,33.119884,33.315376,33.559277,33.850319,34.150444,34.432911,34.72401,34.963482,35.156422,35.333565,35.494839,35.608921,35.731583,35.861324,35.987301,36.083065,36.142761,36.17841,36.198006,36.170654,36.084465,"1.7%"
Distillate Fuel Oil,"Energy Prices: Residential: Distillate Fuel Oil": Reference case,3-AEO2019.4.ref2019-d111618a,"2018 $/MMBtu",18.591125,22.209574,22.61862,23.15081,23.445747,23.637278,24.200953,25.194349,25.720346,26.141516,26.839119,27.034019,27.503866,27.707672,27.931259,28.236164,28.564407,28.637232,28.869236,29.240248,29.147207,29.317833,29.475826,29.656288,29.697346,29.872147,29.885084,29.80887,29.869741,29.770029,29.674028,29.717331,29.654074,29.627224,"0.9%"
Natural Gas,"Energy Prices: Residential: Natural Gas": Reference case,3-AEO2019.5.ref2019-d111618a,"2018 $/MMBtu",10.762053,10.349462,10.308386,10.587701,10.665958,10.81503,11.049813,11.28673,11.514371,11.63411,11.699192,11.786046,12.120506,12.181336,12.255589,12.368527,12.473045,12.538552,12.603673,12.676019,12.750778,12.781488,12.826852,12.890895,12.929837,12.990046,13.0676,13.141575,13.236176,13.316609,13.400806,13.505687,13.635227,13.72585,"0.9%"
Electricity,"Energy Prices: Residential: Electricity": Reference case,3-AEO2019.6.ref2019-d111618a,"2018 $/MMBtu",38.488106,36.633427,36.262299,36.259983,36.111263,36.213173,36.413792,36.779381,37.243702,37.59832,37.735237,37.899704,37.947296,38.08218,38.186596,38.398514,38.522705,38.5979,38.62606,38.690536,38.784931,38.775822,38.722588,38.576572,38.678516,38.591091,38.546448,38.507652,38.540691,38.607037,38.672012,38.735863,38.737144,38.679893,"0.2%"
Commercial,,3-AEO2019.8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane,"Energy Prices: Commercial: Propane": Reference case,3-AEO2019.9.ref2019-d111618a,"2018 $/MMBtu",15.959046,18.188957,19.210678,19.338409,19.6614,20.21751,20.614309,21.146528,21.707817,22.143961,22.441954,22.649399,22.961439,23.01367,23.085844,23.248447,23.447693,23.634193,23.791271,23.962547,24.074074,24.153725,24.239433,24.319403,24.356562,24.424196,24.501368,24.572128,24.610067,24.62056,24.621881,24.6189,24.574492,24.486261,"0.9%"
Distillate Fuel Oil,"Energy Prices: Commercial: Distillate Fuel Oil": Reference case,3-AEO2019.10.ref2019-d111618a,"2018 $/MMBtu",18.644585,22.280405,22.725206,22.275009,21.60364,20.817148,20.410925,20.433828,20.957571,21.378405,22.065083,22.269239,23.032864,23.216749,23.475693,23.782393,24.081028,24.154964,24.390478,24.743937,24.665592,24.835287,24.992104,25.145159,25.184843,25.369177,25.378828,25.288364,25.338854,25.244297,25.142015,25.180775,25.11602,25.08795,"0.4%"
Residual Fuel Oil,"Energy Prices: Commercial: Residual Fuel": Reference case,3-AEO2019.11.ref2019-d111618a,"2018 $/MMBtu",7.197136,9.111586,7.106311,7.971159,8.63772,9.124634,9.984448,11.003679,11.225566,11.615656,12.135197,12.331656,12.732517,12.839161,13.047855,13.29711,13.377982,13.5233,13.667638,13.912653,14.038329,14.095665,14.246784,14.360436,14.455023,14.676252,14.718348,14.716013,14.802881,14.811135,14.843029,14.865582,14.836874,14.844375,"1.5%"
Natural Gas,"Energy Prices: Commercial: Natural Gas": Reference case,3-AEO2019.12.ref2019-d111618a,"2018 $/MMBtu",7.814231,7.705167,7.644947,7.835973,7.945677,8.123707,8.385299,8.650503,8.829985,8.905412,8.932095,8.984209,9.237541,9.263672,9.301013,9.385405,9.461058,9.499528,9.539191,9.58775,9.63947,9.64876,9.674137,9.719109,9.739905,9.782349,9.841708,9.897737,9.974273,10.037468,10.104244,10.191965,10.30379,10.377399,"0.9%"
